T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
0.0000000000e+00, 1.0000000000e+00, 3.1415926536e+00, 0.0000000000e+00, 0.0000000000e+00, 
1.8849555922e-05, 9.9999999343e-01, 3.1415926483e+00, -6.9742862242e-04, -5.6523344517e-04, 
3.7699111843e-05, 9.9999997371e-01, 3.1415926323e+00, -1.3948572435e-03, -1.1304669244e-03, 
1.8849555922e-04, 9.9999934269e-01, 3.1415921209e+00, -6.9742859974e-03, -5.6523400725e-03, 
1.3948671382e-03, 9.9996400568e-01, 3.1415634810e+00, -5.1609625224e-02, -4.1829575189e-02, 
2.9605254775e-03, 9.9983785465e-01, 3.1414612255e+00, -1.0953777711e-01, -8.8797986452e-02, 
4.5261838168e-03, 9.9962100900e-01, 3.1412854072e+00, -1.6746443228e-01, -1.3580330211e-01, 
6.1269889828e-03, 9.9930552713e-01, 3.1410295072e+00, -2.2668907340e-01, -1.8392229162e-01, 
7.7394853814e-03, 9.9889189549e-01, 3.1406938012e+00, -2.8634292970e-01, -2.3247343016e-01, 
9.3425424853e-03, 9.9838533981e-01, 3.1402823794e+00, -3.4564336505e-01, -2.8084163917e-01, 
1.0939776902e-02, 9.9778608334e-01, 3.1397952428e+00, -4.0472329114e-01, -3.2915534959e-01, 
1.2541008044e-02, 9.9709061314e-01, 3.1392293181e+00, -4.6394495399e-01, -3.7773207586e-01, 
1.4148131813e-02, 9.9629723750e-01, 3.1385829695e+00, -5.2337739300e-01, -4.2665146232e-01, 
1.5758173630e-02, 9.9540665226e-01, 3.1378564672e+00, -5.8290946364e-01, -4.7584521676e-01, 
1.7369900024e-02, 9.9441914306e-01, 3.1370497124e+00, -6.4249437414e-01, -5.2529738043e-01, 
1.8984590142e-02, 9.9333352681e-01, 3.1361613692e+00, -7.0217815264e-01, -5.7506905673e-01, 
2.0603610100e-02, 9.9214825024e-01, 3.1351897545e+00, -7.6200991885e-01, -6.2522492456e-01, 
2.2227393168e-02, 9.9086220066e-01, 3.1341335006e+00, -8.2200418579e-01, -6.7580162086e-01, 
2.3856114586e-02, 9.8947438942e-01, 3.1329912956e+00, -8.8216580579e-01, -7.2682824161e-01, 
2.5490306209e-02, 9.8798344988e-01, 3.1317614694e+00, -9.4251266364e-01, -7.7834556956e-01, 
2.7130783302e-02, 9.8638760289e-01, 3.1304419593e+00, -1.0030729400e+00, -8.3040414210e-01, 
2.8778395843e-02, 9.8468483449e-01, 3.1290304516e+00, -1.0638758983e+00, -8.8305666329e-01, 
3.0431362496e-02, 9.8287588280e-01, 3.1275268623e+00, -1.1248535284e+00, -9.3627199113e-01, 
3.2076657089e-02, 9.8097525408e-01, 3.1259425644e+00, -1.1855231797e+00, -9.8965128389e-01, 
3.3704786646e-02, 9.7899621301e-01, 3.1242879963e+00, -1.2455331015e+00, -1.0428980025e+00, 
3.5318041005e-02, 9.7693890702e-01, 3.1225626865e+00, -1.3049661284e+00, -1.0960945570e+00, 
3.6920857004e-02, 9.7479998483e-01, 3.1207631932e+00, -1.3639839370e+00, -1.1493963748e+00, 
3.8513725224e-02, 9.7258064773e-01, 3.1188898623e+00, -1.4226026162e+00, -1.2028300150e+00, 
4.0095119783e-02, 9.7028495886e-01, 3.1169454563e+00, -1.4807640060e+00, -1.2563532125e+00, 
4.1664493368e-02, 9.6791581961e-01, 3.1149317728e+00, -1.5384459836e+00, -1.3099545414e+00, 
4.3222417251e-02, 9.6547445917e-01, 3.1128491942e+00, -1.5956675015e+00, -1.3636597223e+00, 
4.4769434732e-02, 9.6296200909e-01, 3.1106980138e+00, -1.6524463782e+00, -1.4174933532e+00, 
4.6305652797e-02, 9.6038021154e-01, 3.1084790457e+00, -1.7087843253e+00, -1.4714645123e+00, 
4.7831073064e-02, 9.5773095958e-01, 3.1061932381e+00, -1.7646791313e+00, -1.5255778615e+00, 
4.9345849175e-02, 9.5501585837e-01, 3.1038412971e+00, -1.8201340979e+00, -1.5798427514e+00, 
5.0850227893e-02, 9.5223629380e-01, 3.1014237426e+00, -1.8751558629e+00, -1.6342713703e+00, 
5.2344432550e-02, 9.4939363257e-01, 3.0989410806e+00, -1.9297501258e+00, -1.6888746610e+00, 
5.3828645068e-02, 9.4648926532e-01, 3.0963938424e+00, -1.9839209944e+00, -1.7436616427e+00, 
