T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
0.0000000000e+00, 1.0000000000e+00, 1.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.1415926536e-05, 9.9999998256e-01, 1.0000000058e+00, -1.1102947972e-03, 3.7009825285e-04, 
6.2831853072e-05, 9.9999993024e-01, 1.0000000233e+00, -2.2205895365e-03, 7.4019640900e-04, 
3.1415926536e-04, 9.9999825595e-01, 1.0000005813e+00, -1.1102938399e-02, 3.7009665721e-03, 
1.3339671077e-03, 9.9996855546e-01, 1.0000104812e+00, -4.7144033466e-02, 1.5713690587e-02, 
2.3537749500e-03, 9.9990210113e-01, 1.0000326298e+00, -8.3182531599e-02, 2.7722085806e-02, 
3.3966726319e-03, 9.9979613451e-01, 1.0000679413e+00, -1.2003223356e-01, 3.9994436540e-02, 
4.4467408705e-03, 9.9965061507e-01, 1.0001164210e+00, -1.5712829910e-01, 5.2339491476e-02, 
5.4898055954e-03, 9.9946750618e-01, 1.0001774034e+00, -1.9396784677e-01, 6.4587021308e-02, 
6.5282241911e-03, 9.9924704886e-01, 1.0002507946e+00, -2.3063215684e-01, 7.6761392770e-02, 
7.5684026351e-03, 9.9898805489e-01, 1.0003369731e+00, -2.6734532254e-01, 8.8934207595e-02, 
8.6114187497e-03, 9.9869001761e-01, 1.0004360874e+00, -3.0414314165e-01, 1.0111430855e-01, 
9.6551114956e-03, 9.9835337796e-01, 1.0005479672e+00, -3.4094711659e-01, 1.1327265980e-01, 
1.0698484228e-02, 9.9797845735e-01, 1.0006724794e+00, -3.7771989968e-01, 1.2539392915e-01, 
1.1742189107e-02, 9.9756504270e-01, 1.0008096652e+00, -4.1448226443e-01, 1.3748194464e-01, 
1.2786910974e-02, 9.9711281260e-01, 1.0009595984e+00, -4.5125605688e-01, 1.4954076778e-01, 
1.3832685106e-02, 9.9662166432e-01, 1.0011222766e+00, -4.8804018731e-01, 1.6156682798e-01, 
1.4879344760e-02, 9.9609159837e-01, 1.0012976598e+00, -5.2482643014e-01, 1.7355416498e-01, 
1.5926926925e-02, 9.9552252788e-01, 1.0014857335e+00, -5.6161369488e-01, 1.8549909193e-01, 
1.6975613693e-02, 9.9491427620e-01, 1.0016865090e+00, -5.9840593797e-01, 1.9739947625e-01, 
1.8025558215e-02, 9.9426666085e-01, 1.0018999957e+00, -6.3520603742e-01, 2.0925273052e-01, 
1.9076849511e-02, 9.9357952252e-01, 1.0021261913e+00, -6.7201456070e-01, 2.2105541606e-01, 
2.0129575778e-02, 9.9285269207e-01, 1.0023650925e+00, -7.0883198521e-01, 2.3280395860e-01, 
