T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
0.0000000000e+00, 1.0000000000e+00, 1.0000000000e+00, 0.0000000000e+00, 0.0000000000e+00, 
3.1415926536e-05, 9.9999999951e-01, 9.9999999803e-01, -3.1415926531e-05, -1.2566291650e-04, 
6.2831853072e-05, 9.9999999803e-01, 9.9999999210e-01, -6.2831853031e-05, -2.5132425338e-04, 
3.1415926536e-04, 9.9999995065e-01, 9.9999980262e-01, -3.1415926019e-04, -1.2565580252e-03, 
2.3247785637e-03, 9.9999729770e-01, 9.9998919418e-01, -2.3247764696e-03, -9.2947584286e-03, 
8.2243330788e-03, 9.9996618036e-01, 9.9986487196e-01, -8.2242403639e-03, -3.2841798895e-02, 
1.4123887594e-02, 9.9990025956e-01, 9.9960180834e-01, -1.4123418016e-02, -5.6328771297e-02, 
2.0170061181e-02, 9.9979659121e-01, 9.9918863105e-01, -2.0168693573e-02, -8.0333860817e-02, 
2.6271333041e-02, 9.9965492838e-01, 9.9862477286e-01, -2.6268311141e-02, -1.0448702265e-01, 
3.2340220913e-02, 9.9947710063e-01, 9.9791793634e-01, -3.2334583823e-02, -1.2843816976e-01, 
3.8388694116e-02, 9.9926324457e-01, 9.9706908346e-01, -3.8379265960e-02, -1.5223216983e-01, 
4.4455463718e-02, 9.9901201860e-01, 9.9607333288e-01, -4.4440822363e-02, -1.7601803307e-01, 
5.0547702301e-02, 9.9872273689e-01, 9.9492844274e-01, -5.0526179562e-02, -1.9981968715e-01, 
5.6652309141e-02, 9.9839568709e-01, 9.9363604726e-01, -5.6622009889e-02, -2.2358183291e-01, 
6.2762818595e-02, 9.9803106076e-01, 9.9219741052e-01, -6.2721621127e-02, -2.4727558135e-01, 
6.8882904994e-02, 9.9762851062e-01, 9.9061168632e-01, -6.8828444688e-02, -2.7091151274e-01, 
7.5016600749e-02, 9.9718757409e-01, 9.8887759977e-01, -7.4946261344e-02, -2.9450134402e-01, 
8.1163985374e-02, 9.9670801152e-01, 9.8699477846e-01, -8.1074902178e-02, -3.1804140698e-01, 
8.7323823369e-02, 9.9618969713e-01, 9.8496331810e-01, -8.7212885099e-02, -3.4152300464e-01, 
9.3496086578e-02, 9.9563242389e-01, 9.8278301646e-01, -9.3359929812e-02, -3.6494207799e-01, 
9.9681644722e-02, 9.9503589735e-01, 9.8045335201e-01, -9.9516646765e-02, -3.8829793550e-01, 
1.0588116122e-01, 9.9439982466e-01, 9.7797383418e-01, -1.0568343631e-01, -4.1158903007e-01, 
1.1209488979e-01, 9.9372394366e-01, 9.7534411665e-01, -1.1186028691e-01, -4.3481221704e-01, 
1.1832305846e-01, 9.9300799018e-01, 9.7256386965e-01, -1.1804715770e-01, -4.5796421658e-01, 
1.2456606570e-01, 9.9225167446e-01, 9.6963268923e-01, -1.2424417306e-01, -4.8104233861e-01, 
1.3082438258e-01, 9.9145468866e-01, 9.6655012740e-01, -1.3045152482e-01, -5.0404410536e-01, 
1.3709844884e-01, 9.9061671882e-01, 9.6331573931e-01, -1.3666936889e-01, -5.2696686355e-01, 
1.4338868451e-01, 9.8973744412e-01, 9.5992908123e-01, -1.4289783663e-01, -5.4980782793e-01, 
1.4969552944e-01, 9.8881653162e-01, 9.5638969089e-01, -1.4913707387e-01, -5.7256422419e-01, 
1.5601945587e-01, 9.8785363369e-01, 9.5269707853e-01, -1.5538725305e-01, -5.9523333001e-01, 
1.6236095752e-01, 9.8684838875e-01, 9.4885073086e-01, -1.6164856209e-01, -6.1781243072e-01, 
1.6872054147e-01, 9.8580042194e-01, 9.4485011466e-01, -1.6792119610e-01, -6.4029878642e-01, 
1.7509872918e-01, 9.8470934455e-01, 9.4069467559e-01, -1.7420535799e-01, -6.6268963164e-01, 
1.8149606575e-01, 9.8357475185e-01, 9.3638383121e-01, -1.8050126737e-01, -6.8498220394e-01, 
1.8791312036e-01, 9.8239622227e-01, 9.3191696908e-01, -1.8680916057e-01, -7.0717374021e-01, 
1.9435048431e-01, 9.8117331701e-01, 9.2729344660e-01, -1.9312928828e-01, -7.2926146454e-01, 
2.0080877405e-01, 9.7990557872e-01, 9.2251258749e-01, -1.9946191815e-01, -7.5124259316e-01, 
2.0728863467e-01, 9.7859252998e-01, 9.1757367752e-01, -2.0580733773e-01, -7.7311434034e-01, 
2.1379074056e-01, 9.7723367222e-01, 9.1247596218e-01, -2.1216585467e-01, -7.9487391395e-01, 
2.2031579467e-01, 9.7582848492e-01, 9.0721864548e-01, -2.1853779541e-01, -8.1651850601e-01, 
